psnr,ssim,kl,fft_err,frac_damaged,psnr_dmg,mae_dmg,psnr_undmg,mae_undmg,structure,family,op,level,iter
25.05448657273807,0.8603606539163088,0.09277208123060676,0.8779793512702514,0.2220499738356881,19.470848833208045,0.06433702707529514,31.023377188025577,0.018869862499937565,nbte2_Vacancy-Anion-12A.png,nbte2,A,20,1000
28.514816893218477,0.8055445513145585,0.06446315343929263,0.9567855067042865,0.3280229042909403,26.828794301729488,0.029365452663061443,29.65868784398323,0.020517619750026295,tis2_Vacancy-Anion-12A.png,tis2,A,20,1000
19.99241627746598,0.753925052912103,0.18508593299006448,0.6737017387567399,0.5786255096097845,21.767453223233403,0.04835118134751077,18.346802717549608,0.06686547525543303,tise2_Adatom-Li.png,tise2,A,20,1000
25.878484187843775,0.8060179866511491,1.171151988207924,1.0217214652661504,0.5777090846642624,24.33848726352914,0.050913751894170814,29.669268027838974,0.029071346195407223,tite2-B_Cu_doped.png,tite2,A,20,1000
24.65878443247535,0.7011278835673215,0.06444847615454508,0.9607990148602242,0.7683230182784471,24.055821876574836,0.03751928376041792,27.616663517728384,0.02718276528608409,vs2_Vacancy-Anion-06A.png,vs2,A,20,1000
25.305702463481055,0.8370036451579587,0.11631636473571345,0.5544314849259211,0.11809107112468539,21.56317255862616,0.06896849332866506,26.18394236372694,0.023960417035495504,vte2_Defect-Free.png,vte2,A,20,1000
22.304774523783166,0.8147729218657441,0.11228943104759492,0.5072220687517145,0.09741655859668281,16.145128372598798,0.11077026234289448,24.095134417607227,0.02987654214035085,ws2-A_Vacancy-Metal.png,ws2,A,20,1000
23.15931998601641,0.8381111594457938,0.07706303442936212,0.6082993195538273,0.13462105198975652,15.507659897010653,0.10356474767343754,29.18550035480432,0.018459941764629537,cose2_Fe_doped.png,cose2,A,20,1000
19.70649106204729,0.6592165163824756,0.19541285440669026,0.9215767085622355,0.8332209793934552,21.72042112744784,0.048027855125059395,15.152230987152201,0.10621207796810345,cro2_Vacancy-Anion-03.png,cro2,A,20,1000
27.6791614308542,0.7101191241418283,0.2316169962168545,1.0930714129692527,0.8501107715813598,27.38817986276255,0.034104989948480435,29.847430057825854,0.02512588468894694,vo2_Vacancy-Anion-03.png,vo2,A,28,1000
21.25332257662205,0.6988603553450797,0.07012341333845874,0.863218371303024,0.7059031141868513,19.80995707560939,0.05711001170623222,33.95058918543499,0.015902506154718516,mno2_Defect-Free.png,mno2,A,28,1000
21.937477844104695,0.7611787920672577,0.09820247922393076,0.760208099309492,0.31663115118276464,18.644484491461302,0.07331822620724097,25.176624760506854,0.027681226424356227,mos2-A_Adatom-Li.png,mos2,A,28,1000
21.788113019065666,0.8302168293281389,0.09502032932360903,0.5418221818075738,0.27534311157674174,17.82363465971353,0.08554558420869081,25.42009569551253,0.030625465099540852,mose2-A_Doped-Na.png,mose2,A,28,1000
20.635333421285793,0.8070783031158633,0.16181390457100714,0.5714930161871521,0.2446209950507945,31.029711217038717,0.02023798276120748,19.515097829498977,0.052144050485234565,mote2-A_Anti-2M.png,mote2,A,28,1000
18.8620198936854,0.731689242917894,0.2883890790573163,0.4461663806541981,0.29657094594594596,14.622979118818634,0.13249669455443447,24.052568624450387,0.03282095861520231,tate2-A_Fe_doped.png,tate2,A,28,1000
21.50025786685896,0.8098814245718293,0.2682411968515281,0.8354905516806609,0.3680718521444375,17.771678705523097,0.07066463417509554,28.319044763324186,0.029914103306960264,vse2-A_Vacancy-Anion-06A.png,vse2,A,28,1000
28.571760425679958,0.8872365724422089,0.04850397387504199,0.6290521664277139,0.033449653567996764,32.92104964848178,0.017850193076482307,28.477699631064937,0.018312476187345054,tas2-A_Doped-Li.png,tas2,A,28,1000
31.088590139886577,0.9188660478098974,0.08066286011912346,0.748413784645365,0.015954342198164273,16.019819536339934,0.12009504259452565,34.139649305251844,0.011083695026084304,tase2-A_Vacancy-Anion-12B.png,tase2,A,28,1000
25.26421457068754,0.8373015661590768,0.08632300714264941,0.865116899057927,0.1717925086033081,19.914062829941283,0.07863162157228107,28.305813935153687,0.018358595487720782,nbs2_Anti-Metal.png,nbs2,A,28,1000
23.891607463240607,0.8351523503156124,0.7310281646986102,1.1189979306839655,0.942646022239591,23.67688450986297,0.055933071181680304,31.665172879912614,0.02196871260913451,nbse2_Cu_doped.png,nbse2,A,28,1000
23.597022720031863,0.8479581274447482,0.12405361418793184,0.869682190700881,0.4029216814931101,20.015732746294287,0.0590488876447901,32.276358984373566,0.020847108835138135,nbte2_Vacancy-Anion-12A.png,nbte2,A,28,1000
28.735387478538726,0.8112910552981436,0.06481042850937302,0.9324900243918898,0.3486501906539547,27.52252073275649,0.027323402997653866,29.5574345310996,0.020031306817716345,tis2_Vacancy-Anion-12A.png,tis2,A,28,1000
17.25480915060676,0.7151168099182295,0.4402162842117446,0.5961878980418513,0.7974295328692533,19.27304458206482,0.08501893528032431,13.339876726284324,0.15720722984000568,tise2_Adatom-Li.png,tise2,A,28,1000
19.181854300045323,0.6798865253306557,1.2599954828918158,0.674853610587963,0.737464024050866,19.211262990036538,0.07235605379175353,19.100294954763413,0.0830310592844092,tite2-B_Cu_doped.png,tite2,A,28,1000
25.197571597084234,0.7009848344643047,0.04817427143664007,0.8792257074675617,0.7803473442624806,24.41990189781572,0.038721458097256314,30.37839056415234,0.021143323672446198,vs2_Vacancy-Anion-06A.png,vs2,A,28,1000
23.244840648980883,0.8282478388966988,0.11560842809430656,0.5991724624070767,0.15707037232756227,17.490162791431548,0.09436854542674859,26.38515344571216,0.024007943128313308,vte2_Defect-Free.png,vte2,A,28,1000
22.975690776784553,0.8160390161880936,0.11330388633978863,0.5237408121236828,0.15548711123245285,16.541258638646582,0.10319848131637333,27.24664756357705,0.02219430602998775,ws2-A_Vacancy-Metal.png,ws2,A,28,1000
21.768142433344458,0.8054820611819977,0.11531466973942596,0.5431529488039333,0.14149323198243974,15.133302223449851,0.11667588627915096,25.689264404843048,0.025625376116217555,cose2_Fe_doped.png,cose2,A,28,1000
25.963265565586163,0.7413107809178229,0.08155575662472768,1.0780596520560781,0.7167390725390326,24.97723206776,0.038507548845393993,30.460184964911118,0.02249503742153827,cro2_Vacancy-Anion-03.png,cro2,A,28,1000
18.086491232696154,0.5591724160109635,0.2756008647712258,0.9420986708140524,0.9097402597402597,17.696482296002877,0.08693908958245711,30.845514744778477,0.022955947799014557,vo2_Vacancy-Anion-03.png,vo2,A,36,1000
23.51463165853088,0.7233607392974231,0.13501785512323178,0.8312675334160159,0.6046885813148789,27.98220140276011,0.027989794153388977,20.541749546131033,0.05871941949292995,mno2_Defect-Free.png,mno2,A,36,1000
21.721579078871883,0.7689822063630386,0.07061129369957037,0.7940931662037062,0.4344463404901986,18.711289350536774,0.06788973038323419,28.069980090921756,0.020619338130536773,mos2-A_Adatom-Li.png,mos2,A,36,1000
23.679586264613526,0.8088628050379679,0.16659583058227273,0.5753412216698338,0.17656102671555787,19.700013064258364,0.08101083308590294,25.365047896757382,0.02601106309331992,mose2-A_Doped-Na.png,mose2,A,36,1000
20.45925527366161,0.8010554724843357,0.15991430644576166,0.5855328631986196,0.23815861138080466,23.423881368516362,0.034810834657056366,19.83474380179594,0.050637895547135776,mote2-A_Anti-2M.png,mote2,A,36,1000
19.007509479155182,0.7566004471416786,0.188183687485182,0.5615423102233978,0.34993243243243244,14.76328832732702,0.12216930794887922,28.675945008851436,0.023121017966033802,tate2-A_Fe_doped.png,tate2,A,36,1000
18.758956119084772,0.709850992081581,0.6580615854702202,0.7565597274540181,0.6393839179452228,17.686411313604513,0.08017628203368603,21.74052823036473,0.055445687744833015,vse2-A_Vacancy-Anion-06A.png,vse2,A,36,1000
18.415175557427474,0.7407254383870617,0.23772945616473007,0.5405863893573806,0.33740201284579985,14.42163418285761,0.12144124069007235,24.759697437423963,0.032058678198276215,tas2-A_Doped-Li.png,tas2,A,36,1000
33.802603638084115,0.9232356274810405,0.06892087114695164,0.7326065962771028,0.005267121675688397,23.058272718453416,0.05919937998675629,34.060039900454704,0.011115862547343121,tase2-A_Vacancy-Anion-12B.png,tase2,A,36,1000
23.38724438511907,0.8351091556565479,0.08761013423954735,0.7988060050925225,0.43878549429328956,20.447434500692133,0.06263393269275927,29.52536686485901,0.021647544594937996,nbs2_Anti-Metal.png,nbs2,A,36,1000
26.723182192919385,0.8616078283858888,0.7092531000119193,1.1010968248234774,0.8592691335766038,26.279887426384782,0.04308598091143184,31.359458782763568,0.023005608900653673,nbse2_Cu_doped.png,nbse2,A,36,1000
22.14284087298155,0.8278935285315593,0.16526416416337697,0.8858013152418055,0.30871707657421943,17.44806118406684,0.08358320775916399,30.996693950497317,0.01967935667463567,nbte2_Vacancy-Anion-12A.png,nbte2,A,36,1000
21.53689661036974,0.765295807116201,0.09310565022642064,0.9897060412490771,0.39352938291110645,17.815866077481697,0.06993413746628918,30.731827080352502,0.01944434176858696,tis2_Vacancy-Anion-12A.png,tis2,A,36,1000
21.319446974116648,0.7446536108992962,0.13557280811319558,0.7206103590253201,0.32370274842610314,19.935675278842446,0.06390019230821554,22.17920512120273,0.039378150327959174,tise2_Adatom-Li.png,tise2,A,36,1000
33.228061109498285,0.9032140817357053,0.5920425968330325,0.9098627452386554,0.020961744970608865,30.118173600056434,0.023609947770622166,33.32646613982232,0.019583264235717938,tite2-B_Cu_doped.png,tite2,A,36,1000
23.104274268659957,0.6774209387979291,0.10663851008798152,0.9574063596380477,0.7356997116312503,23.25063052011201,0.04146238849336479,22.721082215778484,0.03876031809609352,vs2_Vacancy-Anion-06A.png,vs2,A,36,1000
22.427905584386245,0.820407741982952,0.129980044913418,0.6403439349019238,0.18411494952932853,16.33927075567835,0.10306631740020669,27.5317022530287,0.021527069942872692,vte2_Defect-Free.png,vte2,A,36,1000
21.564574440813253,0.7899054021325104,0.12568312504635418,0.5487507451539854,0.19601051122790253,16.233184562639455,0.11214672509908506,25.418641204305068,0.027762166524860896,ws2-A_Vacancy-Metal.png,ws2,A,36,1000
21.613655148304552,0.8176967437114252,0.07447815171368824,0.6852893072626534,0.22732053575057926,15.495322135181846,0.1155930819713452,32.04121044838648,0.01483131015863048,cose2_Fe_doped.png,cose2,A,36,1000
17.72644603659777,0.6001431073262944,0.17184100709761113,0.9101352943430224,0.9045449249309231,17.30737629265827,0.08421378202571358,31.701970973690415,0.0189785215773617,cro2_Vacancy-Anion-03.png,cro2,A,36,1000
28.191834930436457,0.7107072010812336,0.1316309892836215,0.9458430972462003,0.8208365164247517,27.79369321898391,0.029799873371573214,30.708910108509897,0.022832021960434077,vo2_Vacancy-Anion-03.png,vo2,A,1,2000
29.939294407515582,0.766184264043998,0.13259370527236256,0.7872893614559198,0.5485121107266436,30.23008282425778,0.023950447312173384,29.61036066081002,0.023916929309409977,mno2_Defect-Free.png,mno2,A,1,2000
29.238035504417933,0.8155645899097779,0.37155804772785217,0.6882384087906083,0.1745861950889585,29.219252620067447,0.026135511847057934,29.242018765366986,0.022699247785326785,mos2-A_Adatom-Li.png,mos2,A,1,2000
32.65515006523999,0.9009555273252162,0.17606581571172447,0.4834775254174359,0.006990570979570456,17.334014049636863,0.11085877652950347,33.80528804809761,0.012004240677170461,mose2-A_Doped-Na.png,mose2,A,1,2000
24.62102145501742,0.8214537593288453,1.1586200680868697,0.5410291421818467,0.2322716616543134,29.495608398659556,0.027645448547294095,23.814510674911915,0.04081379847647685,mote2-A_Anti-2M.png,mote2,A,1,2000
30.741307617896748,0.9099182838927388,0.1386427378686951,0.4187656565130304,0.006934121621621622,35.549633606593034,0.013199345134970042,30.72105238562709,0.015228104940859556,tate2-A_Fe_doped.png,tate2,A,1,2000
35.92712547273018,0.9335141396179485,0.035948523962975446,0.8608129647086751,0.04060658162751613,30.673474831767077,0.023767583604133002,36.38262095450147,0.011714945495121946,vse2-A_Vacancy-Anion-06A.png,vse2,A,1,2000
26.44044465786034,0.9161156281682589,0.02701615413289766,0.5846164159122652,0.06500783897233602,15.015710952730393,0.08376463155301442,36.25772747536878,0.01079130391174145,tas2-A_Doped-Li.png,tas2,A,1,2000
31.065818491173403,0.927824939547226,0.10642615303638538,0.5814432138417249,0.015205930807248764,14.102377318879054,0.15573789863726833,37.12027641552774,0.009612003774460887,tase2-A_Vacancy-Anion-12B.png,tase2,A,1,2000
31.564810737164493,0.8947205744656325,0.15436464738526168,0.7833572233490502,0.046149358075750414,20.96637253378972,0.04683338064853745,34.63563396399737,0.013543888087505332,nbs2_Anti-Metal.png,nbs2,A,1,2000
34.43309159754741,0.9237088299034069,0.05121443439217492,0.8871977026673475,0.07488479815101631,30.11062602254495,0.025460497615885747,35.07828944162945,0.013767103448738306,nbse2_Cu_doped.png,nbse2,A,1,2000
30.855349327630517,0.8818299472479846,0.4135242284709383,0.6793504339317151,0.054897087039944184,25.33692424799995,0.032515589954474004,31.55547555485548,0.01790193509440842,nbte2_Vacancy-Anion-12A.png,nbte2,A,1,2000
29.4793782685339,0.8257477955613314,0.10543500486765017,0.907610007539129,0.31453126492509376,25.924142884271475,0.028858165036663903,33.2628671779247,0.01638126148253166,tis2_Vacancy-Anion-12A.png,tis2,A,1,2000
26.106778043688955,0.799604805382799,0.574250275381514,0.6362908548835738,0.21837645949468895,28.013086293181345,0.029248185049474046,25.695766341582793,0.03343717868190613,tise2_Adatom-Li.png,tise2,A,1,2000
38.65155058936104,0.9592990251818616,0.05370812903044889,0.9158041241577856,0.015100070555276231,29.388495018610463,0.02642039000828745,39.177487646892914,0.008081639287904858,tite2-B_Cu_doped.png,tite2,A,1,2000
27.030111307776696,0.6966563397853142,0.476627959451297,0.7047083064683475,0.5798871994272244,29.945324002088928,0.023491559194922514,24.790276485516664,0.03892469238391498,vs2_Vacancy-Anion-06A.png,vs2,A,1,2000
30.701049403716404,0.8841825920188409,0.4413771631753591,0.5482041973048963,0.012906519538912127,18.61093764438671,0.07291733384478803,31.662006533320607,0.015009637980178061,vte2_Defect-Free.png,vte2,A,1,2000
32.303262685273666,0.8923826549005259,0.19780107600091928,0.4576989453495094,0.008955588924533023,27.45777022844006,0.03497782897318912,32.384539698517095,0.015007650137520362,ws2-A_Vacancy-Metal.png,ws2,A,1,2000
30.479035991244125,0.9162949664586394,0.05091474376048519,0.58133108587742,0.03038748424860778,17.14560033616197,0.07628164274575827,34.96297595075762,0.012266803319913672,cose2_Fe_doped.png,cose2,A,1,2000
25.76942465339398,0.7071113064329008,0.5342234007567519,0.742238467266408,0.6890084556742901,27.66546779617695,0.030587513766893448,23.25606825800801,0.04844666345369846,cro2_Vacancy-Anion-03.png,cro2,A,1,2000
26.527086456742165,0.7001231353955586,0.1995883636666075,0.9561147101144656,0.8481016042780749,26.072396093193507,0.03486861305521913,30.686635572015746,0.022872125769122693,vo2_Vacancy-Anion-03.png,vo2,A,2,2000
24.94019380527034,0.7535611722848886,0.15197324351446242,0.8403811760648062,0.5092214532871973,22.694020601080965,0.0352274807226926,30.209391800531783,0.022756889033544548,mno2_Defect-Free.png,mno2,A,2,2000
26.63779980237116,0.810977895853461,0.23161830792270235,0.6917633021496805,0.20018564268876268,22.017402466932143,0.03894822533702029,29.43581575920212,0.022747385784596407,mos2-A_Adatom-Li.png,mos2,A,2,2000
31.094400969594265,0.8998705315262256,0.17174233473463663,0.4890258161610789,0.014921424829753798,16.14920602278795,0.13203917423088926,33.753207400372325,0.012237088009905504,mose2-A_Doped-Na.png,mose2,A,2,2000
24.667196742417023,0.8216647996894065,0.9639836549715497,0.5363154707073711,0.22246323616472094,29.90830977538174,0.026098349799185468,23.873494674994042,0.04001795879827201,mote2-A_Anti-2M.png,mote2,A,2,2000
30.760277743484696,0.9106050965081869,0.1333392594419628,0.4228736051151184,0.0025886824324324324,33.15006658942349,0.017762217640293364,30.75551011770849,0.01587234192708648,tate2-A_Fe_doped.png,tate2,A,2,2000
29.05723973751012,0.914746956595173,0.04761737631264855,0.8909400811423197,0.06335339265937096,17.956257343008705,0.07418187801644947,36.13271998790354,0.012591405254457828,vse2-A_Vacancy-Anion-06A.png,vse2,A,2,2000
27.572917381746166,0.9025943122263081,0.047104735662010316,0.4678339413261022,0.050531027158246096,15.758999421807294,0.08231546189195102,33.67925765667906,0.01288038195599027,tas2-A_Doped-Li.png,tas2,A,2,2000
37.07787647495749,0.935560215068976,0.1094525291618206,0.5773118189417515,0.0007248764415156507,32.672507235421406,0.017979555025503233,37.08341723374947,0.009528358339982631,tase2-A_Vacancy-Anion-12B.png,tase2,A,2,2000
31.37279228906508,0.893739125388464,0.15768315622873122,0.7827392886530455,0.05819269861185333,21.587217053702187,0.04905635469082556,34.61802423360859,0.01373103179164399,nbs2_Anti-Metal.png,nbs2,A,2,2000
33.33608482883558,0.9188416255728642,0.07793395194626407,0.8923616696625913,0.09124082341150916,29.355825862550006,0.028353470984148595,34.04522793447039,0.015939326771194827,nbse2_Cu_doped.png,nbse2,A,2,2000
29.349460923794403,0.8806130780476145,0.3998834457701974,0.6806944007002387,0.05821123321123321,20.2147574304519,0.052853177939327804,31.903603098809462,0.016744370935423577,nbte2_Vacancy-Anion-12A.png,nbte2,A,2,2000
28.727457437577986,0.8205671520021965,0.10030741638829063,0.9037179497826431,0.3364571151229763,25.062622372248864,0.03175868475614821,33.56899697040787,0.015979211442180282,tis2_Vacancy-Anion-12A.png,tis2,A,2,2000
